name,alpha,max
healthcare,"['0.6', '0.5', '0.4', '0.3', '0.9', '0.8', '0.7', '0.2', '1.0', '0.1']","[4, 5, 5, 5, 6, 6, 6, 6, 7, 7]"
sangiovese,"['0.9', '0.8', '1.0', '0.7', '0.6', '0.5', '0.4', '0.3', '0.2', '0.1']","[8, 13, 15, 15, 15, 15, 15, 15, 15, 15]"
mehra,"['0.9', '0.8', '1.0', '0.7', '0.6', '0.5', '0.4', '0.3', '0.2', '0.1']","[17, 23, 24, 24, 24, 24, 24, 24, 24, 24]"
hepar2,"['0.9', '0.8', '0.7', '0.6', '1.0', '0.5', '0.4', '0.3', '0.2', '0.1']","[55, 64, 68, 68, 70, 70, 70, 70, 70, 70]"
diabetes,"['0.8', '0.7', '0.6', '0.5', '0.4', '0.3', '0.9', '0.2', '1.0', '0.1']","[98, 101, 186, 233, 271, 343, 385, 409, 413, 413]"
link,"['0.9', '0.8', '0.7', '0.6', '0.5', '0.4', '0.3', '0.2', '0.1', '1.0']","[248, 292, 439, 444, 459, 578, 647, 659, 659, 665]"
pathfinder,"['0.6', '0.5', '0.4', '0.3', '0.2', '0.7', '0.1', '0.9', '0.8', '1.0']","[52, 52, 52, 53, 54, 55, 55, 57, 57, 109]"
